	Portugues	Українська	日本語	한국어	UI language name																				
2509	Surgiu uma oportunidade alinhada com a trajetoria de minha carreira. E hora de fazer a transiçao.	З'явилася можливість, яка збігається з моєю кар'єрною траєкторією. Настав час змінитися.	私のキャリア歴に相応しい機会が現れました。転職の時が訪れました。	제 경력에 걸맞은 미래가 찾아왔습니다. 이직할 때가 온 것 같군요.	Man																				
2510	Encontrei algo... diferente. Entao, estou indo embora. Sinto muito.	Я знайшла дещо... інше. Тому я йду. Вибач.	じつは…別の道を見つけました。なので、すみません、辞めさせていただきます。	다른 길을... 찾았어요. 그래서 여길 떠나려고요. 죄송합니다.	Woman																				
2511	Estou fazendo a transiçao para uma funçao mais alinhada com minhas habilidades e aspiraçoes.	Я переходжу на роль, яка більше відповідає моїм навичкам і прагненням.	実は私のスキルや希望に合った職に移ることにしました。	제 기량과 희망에 더 적합한 역할로 이직하려 합니다.	Woman																				
2512	Querido(a), surgiu algo fabuloso! Nao posso perder essa chance. Adeus!	Серденько, трапилася чудова нагода! Не можу проґавити такий шанс. Па-па!	ねえ、素晴らしい仕事が舞い込んできたのよ！このチャンスを逃すわけにはいかないわ。じゃあねー！	좀 더 멋진 일자리가 생겨서 말이에요! 이 기회를 놓칠 순 없죠. 그럼 안녕!	Woman																				
2513	Uma instituiçao conceituada fez uma oferta. Ela se alinha com minhas aspiraçoes.	Поважна компанія зробила мені гарну пропозицію. Вона відповідає моїм прагненням.	とある一流研究機関から職のオファーを受けました。私の希望に沿ったものです。	저명한 연구 기관에서 스카웃이 들어왔습니다. 제 희망에 부합하는 제안이더군요.	Woman																				
2514	Nao posso mais fazer isso. E demais. Ate minhas plantas estao murchando em casa.	Я так більше не можу. Це вже занадто. У мене вдома навіть рослини в'януть.	もうこれ以上は無理です。仕事量が多すぎます。家の観葉植物も枯れてしまったんですよ。	더 이상 못해먹겠습니다. 업무량이 너무 많아요. 집에서 키우는 화분도 죽어가고 있고요.	Man																				
2515	O estimulo intelectual aqui e inferior, e a carga de trabalho e ilogica. Estou me demitindo.	Інтелектуальна мотивація тут низька, а навантаження нелогічне. Я звільняюся.	ここでの知的刺激は平均以下ですし、仕事量は非論理的です。辞職させていただきます。	지적 자극은 확실하지만 업무량이 비논리적일 정도로 많군요. 사직하겠습니다.	Man																				
2516	Cara, este lugar e um saco. Sou totalmente a favor do trabalho arduo, mas isso? Estou acabado.	Боже, це місце набридло. Я за важку роботу, але це? З мене досить.	まったく、ここは退屈すぎるぜ。激務は大歓迎だが、これは何だ？もうたくさんだ。	정말이지, 여긴 너무 심합니다. 일이 많은 건 감당할 수 있어요. 그런데 이 정도라니? 그만 할랍니다.	Man																				
2517	A ineficiencia e a falta de inovaçao aqui sao sufocantes. Preciso me afastar.	Неефективність і відсутність інновацій тут просто душать. Я повинен піти.	ここでの非効率性と革新性の欠如は息が詰まる思いです。もう辞めさせていただきます。	효율성도, 혁신도 없으니 숨이 턱턱 막힙니다. 이제 그만두겠습니다.	Man																				
2518	Este lugar e simplesmente... Nao consigo. Sinto muito, mas estou indo embora.	Це місце просто... Я не можу. Вибачте, але я йду.	ここで働くのはもう...無理です。申し訳ありませんが、私、辞めさせていただきます。	여긴 그냥... 못하겠습니다. 죄송해요. 하지만 떠나겠어요.	Woman																				
2519	Este ambiente e intelectualmente sufocante. Estou me demitindo.	Це середовище душить мене морально. Я подаю у відставку.	ここの職場環境は知的に息苦さを感じます。辞職させていただきます。	여기 근무 환경은 지적으로 갑갑하군요. 사직하겠습니다.	Woman																				
2520	Este lugar e toxico. Ate a minha pele esta se desgastando! Vou embora.	Це місце токсичне. У мене навіть шкіра лопається! Я йду.	ここは毒職場ね。肌も吹き出物だらけになっちゃうし！もう辞めるわ。	여긴 정말 독한 직장이에요. 피부도 다 일어난다니까요! 관둘래요.	Woman																				
2521	A falta de inovaçao e a carga de trabalho opressiva aqui sao contraproducentes. Eu me demito	Відсутність інновацій та гнітюче робоче навантаження тут є контрпродуктивними. Я звільняюсь.	この職場のイノベーションの欠如と過酷な仕事量は反生産的だといえます。私は辞職させていただくことにいたしました。	이렇게 혁신도 없고 압력이 심한 근무 환경에서는 생산성이 나올 수 없습니다. 사직하겠습니다.	Woman																				
